days
pon	uto	sre	cet	pet

hours
1	2	3	4	5	6	7

people
-joma_83_geo.p.1'_cet -joma_83_geo.p.2'_pet
-joma_84_geo.p.1'_pon -joma_84_geo.p.2'_uto
-joma_84_geo.p.1'_uto -joma_84_geo.p.2'_sre
-joma_84_geo.p.1'_sre -joma_84_geo.p.2'_cet
-joma_84_geo.p.1'_cet -joma_84_geo.p.2'_pet
//
-mami_51_eng.p.1'_pon -mami_51_eng.p.2'_uto
-mami_51_eng.p.1'_uto -mami_51_eng.p.2'_sre
-mami_51_eng.p.1'_sre -mami_51_eng.p.2'_cet
-mami_51_eng.p.1'_cet -mami_51_eng.p.2'_pet
-mami_52_eng.p.1'_pon -mami_52_eng.p.2'_uto
-mami_52_eng.p.1'_uto -mami_52_eng.p.2'_sre
-mami_52_eng.p.1'_sre -mami_52_eng.p.2'_cet
-mami_52_eng.p.1'_cet -mami_52_eng.p.2'_pet
-mami_53_eng.p.1'_pon -mami_53_eng.p.2'_uto
-mami_53_eng.p.1'_uto -mami_53_eng.p.2'_sre
-mami_53_eng.p.1'_sre -mami_53_eng.p.2'_cet
-mami_53_eng.p.1'_cet -mami_53_eng.p.2'_pet
-mami_54_eng.p.1'_pon -mami_54_eng.p.2'_uto
-mami_54_eng.p.1'_uto -mami_54_eng.p.2'_sre
-mami_54_eng.p.1'_sre -mami_54_eng.p.2'_cet
-mami_54_eng.p.1'_cet -mami_54_eng.p.2'_pet
-mami_61_eng.p.1'_pon -mami_61_eng.p.2'_uto
-mami_61_eng.p.1'_uto -mami_61_eng.p.2'_sre
-mami_61_eng.p.1'_sre -mami_61_eng.p.2'_cet
-mami_61_eng.p.1'_cet -mami_61_eng.p.2'_pet
-neol_62_eng.p.1'_pon -neol_62_eng.p.2'_uto
-neol_62_eng.p.1'_uto -neol_62_eng.p.2'_sre
-neol_62_eng.p.1'_sre -neol_62_eng.p.2'_cet
-neol_62_eng.p.1'_cet -neol_62_eng.p.2'_pet
-neol_63_eng.p.1'_pon -neol_63_eng.p.2'_uto
-neol_63_eng.p.1'_uto -neol_63_eng.p.2'_sre
-neol_63_eng.p.1'_sre -neol_63_eng.p.2'_cet
-neol_63_eng.p.1'_cet -neol_63_eng.p.2'_pet
-mami_64_eng.p.1'_pon -mami_64_eng.p.2'_uto
-mami_64_eng.p.1'_uto -mami_64_eng.p.2'_sre
-mami_64_eng.p.1'_sre -mami_64_eng.p.2'_cet
-mami_64_eng.p.1'_cet -mami_64_eng.p.2'_pet
-mami_71_eng.p.1'_pon -mami_71_eng.p.2'_uto
-mami_71_eng.p.1'_uto -mami_71_eng.p.2'_sre
-mami_71_eng.p.1'_sre -mami_71_eng.p.2'_cet
-mami_71_eng.p.1'_cet -mami_71_eng.p.2'_pet
-neol_72_eng.p.1'_pon -neol_72_eng.p.2'_uto
-neol_72_eng.p.1'_uto -neol_72_eng.p.2'_sre
-neol_72_eng.p.1'_sre -neol_72_eng.p.2'_cet
-neol_72_eng.p.1'_cet -neol_72_eng.p.2'_pet
-neol_73_eng.p.1'_pon -neol_73_eng.p.2'_uto
-neol_73_eng.p.1'_uto -neol_73_eng.p.2'_sre
-neol_73_eng.p.1'_sre -neol_73_eng.p.2'_cet
-neol_73_eng.p.1'_cet -neol_73_eng.p.2'_pet
-neol_74_eng.p.1'_pon -neol_74_eng.p.2'_uto
-neol_74_eng.p.1'_uto -neol_74_eng.p.2'_sre
-neol_74_eng.p.1'_sre -neol_74_eng.p.2'_cet
-neol_74_eng.p.1'_cet -neol_74_eng.p.2'_pet
-neol_81_eng.p.1'_pon -neol_81_eng.p.2'_uto
-neol_81_eng.p.1'_uto -neol_81_eng.p.2'_sre
-neol_81_eng.p.1'_sre -neol_81_eng.p.2'_cet
-neol_81_eng.p.1'_cet -neol_81_eng.p.2'_pet
-neol_82_eng.p.1'_pon -neol_82_eng.p.2'_uto
-neol_82_eng.p.1'_uto -neol_82_eng.p.2'_sre
-neol_82_eng.p.1'_sre -neol_82_eng.p.2'_cet
-neol_82_eng.p.1'_cet -neol_82_eng.p.2'_pet
-neol_83_eng.p.1'_pon -neol_83_eng.p.2'_uto
-neol_83_eng.p.1'_uto -neol_83_eng.p.2'_sre
-neol_83_eng.p.1'_sre -neol_83_eng.p.2'_cet
-neol_83_eng.p.1'_cet -neol_83_eng.p.2'_pet
-neol_84_eng.p.1'_pon -neol_84_eng.p.2'_uto
-neol_84_eng.p.1'_uto -neol_84_eng.p.2'_sre
-neol_84_eng.p.1'_sre -neol_84_eng.p.2'_cet
-neol_84_eng.p.1'_cet -neol_84_eng.p.2'_pet
-busne_51_fra.p.1'_pon -busne_51_fra.p.2'_uto
-busne_51_fra.p.1'_uto -busne_51_fra.p.2'_sre
-busne_51_fra.p.1'_sre -busne_51_fra.p.2'_cet
-busne_51_fra.p.1'_cet -busne_51_fra.p.2'_pet
-busne_52_fra.p.1'_pon -busne_52_fra.p.2'_uto
-busne_52_fra.p.1'_uto -busne_52_fra.p.2'_sre
-busne_52_fra.p.1'_sre -busne_52_fra.p.2'_cet
-busne_52_fra.p.1'_cet -busne_52_fra.p.2'_pet
-busne_53_fra.p.1'_pon -busne_53_fra.p.2'_uto
-busne_53_fra.p.1'_uto -busne_53_fra.p.2'_sre
-busne_53_fra.p.1'_sre -busne_53_fra.p.2'_cet
-busne_53_fra.p.1'_cet -busne_53_fra.p.2'_pet
-busne_54_fra.p.1'_pon -busne_54_fra.p.2'_uto
-busne_54_fra.p.1'_uto -busne_54_fra.p.2'_sre
-busne_54_fra.p.1'_sre -busne_54_fra.p.2'_cet
-busne_54_fra.p.1'_cet -busne_54_fra.p.2'_pet
-busne_61_fra.p.1'_pon -busne_61_fra.p.2'_uto
-busne_61_fra.p.1'_uto -busne_61_fra.p.2'_sre
-busne_61_fra.p.1'_sre -busne_61_fra.p.2'_cet
-busne_61_fra.p.1'_cet -busne_61_fra.p.2'_pet
-busne_62_fra.p.1'_pon -busne_62_fra.p.2'_uto
-busne_62_fra.p.1'_uto -busne_62_fra.p.2'_sre
-busne_62_fra.p.1'_sre -busne_62_fra.p.2'_cet
-busne_62_fra.p.1'_cet -busne_62_fra.p.2'_pet
-busne_63_fra.p.1'_pon -busne_63_fra.p.2'_uto
-busne_63_fra.p.1'_uto -busne_63_fra.p.2'_sre
-busne_63_fra.p.1'_sre -busne_63_fra.p.2'_cet
-busne_63_fra.p.1'_cet -busne_63_fra.p.2'_pet
-busne_64_fra.p.1'_pon -busne_64_fra.p.2'_uto
-busne_64_fra.p.1'_uto -busne_64_fra.p.2'_sre
-busne_64_fra.p.1'_sre -busne_64_fra.p.2'_cet
-busne_64_fra.p.1'_cet -busne_64_fra.p.2'_pet
-busne_71_fra.p.1'_pon -busne_71_fra.p.2'_uto
-busne_71_fra.p.1'_uto -busne_71_fra.p.2'_sre
-busne_71_fra.p.1'_sre -busne_71_fra.p.2'_cet
-busne_71_fra.p.1'_cet -busne_71_fra.p.2'_pet
-busne_72_fra.p.1'_pon -busne_72_fra.p.2'_uto
-busne_72_fra.p.1'_uto -busne_72_fra.p.2'_sre
-busne_72_fra.p.1'_sre -busne_72_fra.p.2'_cet
-busne_72_fra.p.1'_cet -busne_72_fra.p.2'_pet
-busne_73_fra.p.1'_pon -busne_73_fra.p.2'_uto
-busne_73_fra.p.1'_uto -busne_73_fra.p.2'_sre
-busne_73_fra.p.1'_sre -busne_73_fra.p.2'_cet
-busne_73_fra.p.1'_cet -busne_73_fra.p.2'_pet
-busne_74_fra.p.1'_pon -busne_74_fra.p.2'_uto
-busne_74_fra.p.1'_uto -busne_74_fra.p.2'_sre
-busne_74_fra.p.1'_sre -busne_74_fra.p.2'_cet
-busne_74_fra.p.1'_cet -busne_74_fra.p.2'_pet
-busne_81_fra.p.1'_pon -busne_81_fra.p.2'_uto
-busne_81_fra.p.1'_uto -busne_81_fra.p.2'_sre
-busne_81_fra.p.1'_sre -busne_81_fra.p.2'_cet
-busne_81_fra.p.1'_cet -busne_81_fra.p.2'_pet
-busne_82_fra.p.1'_pon -busne_82_fra.p.2'_uto
-busne_82_fra.p.1'_uto -busne_82_fra.p.2'_sre
-busne_82_fra.p.1'_sre -busne_82_fra.p.2'_cet
-busne_82_fra.p.1'_cet -busne_82_fra.p.2'_pet
-busne_83_fra.p.1'_pon -busne_83_fra.p.2'_uto
-busne_83_fra.p.1'_uto -busne_83_fra.p.2'_sre
-busne_83_fra.p.1'_sre -busne_83_fra.p.2'_cet
-busne_83_fra.p.1'_cet -busne_83_fra.p.2'_pet
-busne_84_fra.p.1'_pon -busne_84_fra.p.2'_uto
-busne_84_fra.p.1'_uto -busne_84_fra.p.2'_sre
-busne_84_fra.p.1'_sre -busne_84_fra.p.2'_cet
-busne_84_fra.p.1'_cet -busne_84_fra.p.2'_pet
-trina_51_rus.p.1'_pon -trina_51_rus.p.2'_uto
-trina_51_rus.p.1'_uto -trina_51_rus.p.2'_sre
-trina_51_rus.p.1'_sre -trina_51_rus.p.2'_cet
-trina_51_rus.p.1'_cet -trina_51_rus.p.2'_pet
-trina_52_rus.p.1'_pon -trina_52_rus.p.2'_uto
-trina_52_rus.p.1'_uto -trina_52_rus.p.2'_sre
-trina_52_rus.p.1'_sre -trina_52_rus.p.2'_cet
-trina_52_rus.p.1'_cet -trina_52_rus.p.2'_pet
-trina_53_rus.p.1'_pon -trina_53_rus.p.2'_uto
-trina_53_rus.p.1'_uto -trina_53_rus.p.2'_sre
-trina_53_rus.p.1'_sre -trina_53_rus.p.2'_cet
-trina_53_rus.p.1'_cet -trina_53_rus.p.2'_pet
-trina_54_rus.p.1'_pon -trina_54_rus.p.2'_uto
-trina_54_rus.p.1'_uto -trina_54_rus.p.2'_sre
-trina_54_rus.p.1'_sre -trina_54_rus.p.2'_cet
-trina_54_rus.p.1'_cet -trina_54_rus.p.2'_pet
-trina_61_rus.p.1'_pon -trina_61_rus.p.2'_uto
-trina_61_rus.p.1'_uto -trina_61_rus.p.2'_sre
-trina_61_rus.p.1'_sre -trina_61_rus.p.2'_cet
-trina_61_rus.p.1'_cet -trina_61_rus.p.2'_pet
-trina_62_rus.p.1'_pon -trina_62_rus.p.2'_uto
-trina_62_rus.p.1'_uto -trina_62_rus.p.2'_sre
-trina_62_rus.p.1'_sre -trina_62_rus.p.2'_cet
-trina_62_rus.p.1'_cet -trina_62_rus.p.2'_pet
-trina_63_rus.p.1'_pon -trina_63_rus.p.2'_uto
-trina_63_rus.p.1'_uto -trina_63_rus.p.2'_sre
-trina_63_rus.p.1'_sre -trina_63_rus.p.2'_cet
-trina_63_rus.p.1'_cet -trina_63_rus.p.2'_pet
-trina_64_rus.p.1'_pon -trina_64_rus.p.2'_uto
-trina_64_rus.p.1'_uto -trina_64_rus.p.2'_sre
-trina_64_rus.p.1'_sre -trina_64_rus.p.2'_cet
-trina_64_rus.p.1'_cet -trina_64_rus.p.2'_pet
-trina_71_rus.p.1'_pon -trina_71_rus.p.2'_uto
-trina_71_rus.p.1'_uto -trina_71_rus.p.2'_sre
-trina_71_rus.p.1'_sre -trina_71_rus.p.2'_cet
-trina_71_rus.p.1'_cet -trina_71_rus.p.2'_pet
-trina_72_rus.p.1'_pon -trina_72_rus.p.2'_uto
-trina_72_rus.p.1'_uto -trina_72_rus.p.2'_sre
-trina_72_rus.p.1'_sre -trina_72_rus.p.2'_cet
-trina_72_rus.p.1'_cet -trina_72_rus.p.2'_pet
-trina_73_rus.p.1'_pon -trina_73_rus.p.2'_uto
-trina_73_rus.p.1'_uto -trina_73_rus.p.2'_sre
-trina_73_rus.p.1'_sre -trina_73_rus.p.2'_cet
-trina_73_rus.p.1'_cet -trina_73_rus.p.2'_pet
-trina_74_rus.p.1'_pon -trina_74_rus.p.2'_uto
-trina_74_rus.p.1'_uto -trina_74_rus.p.2'_sre
-trina_74_rus.p.1'_sre -trina_74_rus.p.2'_cet
-trina_74_rus.p.1'_cet -trina_74_rus.p.2'_pet
-trina_81_rus.p.1'_pon -trina_81_rus.p.2'_uto
-trina_81_rus.p.1'_uto -trina_81_rus.p.2'_sre
-trina_81_rus.p.1'_sre -trina_81_rus.p.2'_cet
-trina_81_rus.p.1'_cet -trina_81_rus.p.2'_pet
-trina_82_rus.p.1'_pon -trina_82_rus.p.2'_uto
-trina_82_rus.p.1'_uto -trina_82_rus.p.2'_sre
-trina_82_rus.p.1'_sre -trina_82_rus.p.2'_cet
-trina_82_rus.p.1'_cet -trina_82_rus.p.2'_pet
-trina_83_rus.p.1'_pon -trina_83_rus.p.2'_uto
-trina_83_rus.p.1'_uto -trina_83_rus.p.2'_sre
-trina_83_rus.p.1'_sre -trina_83_rus.p.2'_cet
-trina_83_rus.p.1'_cet -trina_83_rus.p.2'_pet
-trina_84_rus.p.1'_pon -trina_84_rus.p.2'_uto
-trina_84_rus.p.1'_uto -trina_84_rus.p.2'_sre
-trina_84_rus.p.1'_sre -trina_84_rus.p.2'_cet
-trina_84_rus.p.1'_cet -trina_84_rus.p.2'_pet
// prisustvo u skoli
51_pon_2
51_uto_2
51_sre_2
51_cet_2
51_pet_2
52_pon_2
52_uto_2
52_sre_2
52_cet_2
52_pet_2
53_pon_2
53_uto_2
53_sre_2
53_cet_2
53_pet_2
54_pon_2
54_uto_2
54_sre_2
54_cet_2
54_pet_2
61_pon_2
61_uto_2
61_sre_2
61_cet_2
61_pet_2
62_pon_2
62_uto_2
62_sre_2
62_cet_2
62_pet_2
63_pon_2
63_uto_2
63_sre_2
63_cet_2
63_pet_2
64_pon_2
64_uto_2
64_sre_2
64_cet_2
64_pet_2
71_pon_2
71_uto_2
71_sre_2
71_cet_2
71_pet_2
72_pon_2
72_uto_2
72_sre_2
72_cet_2
72_pet_2
73_pon_2
73_uto_2
73_sre_2
73_cet_2
73_pet_2
74_pon_2
74_uto_2
74_sre_2
74_cet_2
74_pet_2
81_pon_2
81_uto_2
81_sre_2
81_cet_2
81_pet_2
82_pon_2
82_uto_2
82_sre_2
82_cet_2
82_pet_2
83_pon_2
83_uto_2
83_sre_2
83_cet_2
83_pet_2
84_pon_2
84_uto_2
84_sre_2
84_cet_2
84_pet_2
51_pon_5
51_uto_5
51_sre_5
51_cet_5
51_pet_5
52_pon_5
52_uto_5
52_sre_5
52_cet_5
52_pet_5
53_pon_5
53_uto_5
53_sre_5
53_cet_5
53_pet_5
54_pon_5
54_uto_5
54_sre_5
54_cet_5
54_pet_6
61_pon_6
61_uto_6
61_sre_6
61_cet_6
61_pet_6
62_pon_6
62_uto_6
62_sre_6
62_cet_6
62_pet_6
63_pon_6
63_uto_6
63_sre_6
63_cet_6
63_pet_6
64_pon_6
64_uto_6
64_sre_6
64_cet_6
64_pet_6
71_pon_6
71_uto_6
71_sre_6
71_cet_6
71_pet_6
72_pon_6
72_uto_6
72_sre_6
72_cet_6
72_pet_6
73_pon_6
73_uto_6
73_sre_6
73_cet_6
73_pet_6
74_pon_6
74_uto_6
74_sre_6
74_cet_6
74_pet_6
81_pon_6
81_uto_6
81_sre_6
81_cet_6
81_pet_6
82_pon_6
82_uto_6
82_sre_6
82_cet_6
82_pet_6
83_pon_6
83_uto_6
83_sre_6
83_cet_6
83_pet_6
84_pon_6
84_uto_6
84_sre_6
84_cet_6
84_pet_6
// petaci -- ako nemaju prvi, imaju bar 5 casova
51_pon_1 51_pon_6
51_uto_1 51_uto_6
51_sre_1 51_sre_6
51_cet_1 51_cet_6
51_pet_1 51_pet_6
52_pon_1 52_pon_6
52_uto_1 52_uto_6
52_sre_1 52_sre_6
52_cet_1 52_cet_6
52_pet_1 52_pet_6
53_pon_1 53_pon_6
53_uto_1 53_uto_6
53_sre_1 53_sre_6
53_cet_1 53_cet_6
53_pet_1 53_pet_6
54_pon_1 54_pon_6
54_uto_1 54_uto_6
54_sre_1 54_sre_6
54_cet_1 54_cet_6
54_pet_1 54_pet_6
-51_pon_1 -51_pon_7 51_duration_pon_7
-51_duration_pon_7 51_pon_1
-51_duration_pon_7 51_pon_7
-51_uto_1 -51_uto_7 51_duration_uto_7
-51_duration_uto_7 51_uto_1
-51_duration_uto_7 51_uto_7
-51_sre_1 -51_sre_7 51_duration_sre_7
-51_duration_sre_7 51_sre_1
-51_duration_sre_7 51_sre_7
-51_cet_1 -51_cet_7 51_duration_cet_7
-51_duration_cet_7 51_cet_1
-51_duration_cet_7 51_cet_7
-51_pet_1 -51_pet_7 51_duration_pet_7
-51_duration_pet_7 51_pet_1
-51_duration_pet_7 51_pet_7
-52_pon_1 -52_pon_7 52_duration_pon_7
-52_duration_pon_7 52_pon_1
-52_duration_pon_7 52_pon_7
-52_uto_1 -52_uto_7 52_duration_uto_7
-52_duration_uto_7 52_uto_1
-52_duration_uto_7 52_uto_7
-52_sre_1 -52_sre_7 52_duration_sre_7
-52_duration_sre_7 52_sre_1
-52_duration_sre_7 52_sre_7
-52_cet_1 -52_cet_7 52_duration_cet_7
-52_duration_cet_7 52_cet_1
-52_duration_cet_7 52_cet_7
-52_pet_1 -52_pet_7 52_duration_pet_7
-52_duration_pet_7 52_pet_1
-52_duration_pet_7 52_pet_7
-53_pon_1 -53_pon_7 53_duration_pon_7
-53_duration_pon_7 53_pon_1
-53_duration_pon_7 53_pon_7
-53_uto_1 -53_uto_7 53_duration_uto_7
-53_duration_uto_7 53_uto_1
-53_duration_uto_7 53_uto_7
-53_sre_1 -53_sre_7 53_duration_sre_7
-53_duration_sre_7 53_sre_1
-53_duration_sre_7 53_sre_7
-53_cet_1 -53_cet_7 53_duration_cet_7
-53_duration_cet_7 53_cet_1
-53_duration_cet_7 53_cet_7
-53_pet_1 -53_pet_7 53_duration_pet_7
-53_duration_pet_7 53_pet_1
-53_duration_pet_7 53_pet_7
-54_pon_1 -54_pon_7 54_duration_pon_7
-54_duration_pon_7 54_pon_1
-54_duration_pon_7 54_pon_7
-54_uto_1 -54_uto_7 54_duration_uto_7
-54_duration_uto_7 54_uto_1
-54_duration_uto_7 54_uto_7
-54_sre_1 -54_sre_7 54_duration_sre_7
-54_duration_sre_7 54_sre_1
-54_duration_sre_7 54_sre_7
-54_cet_1 -54_cet_7 54_duration_cet_7
-54_duration_cet_7 54_cet_1
-54_duration_cet_7 54_cet_7
-54_pet_1 -54_pet_7 54_duration_pet_7
-54_duration_pet_7 54_pet_1
-54_duration_pet_7 54_pet_7
-61_pon_1 -61_pon_7 61_duration_pon_7
-61_duration_pon_7 61_pon_1
-61_duration_pon_7 61_pon_7
-61_uto_1 -61_uto_7 61_duration_uto_7
-61_duration_uto_7 61_uto_1
-61_duration_uto_7 61_uto_7
-61_sre_1 -61_sre_7 61_duration_sre_7
-61_duration_sre_7 61_sre_1
-61_duration_sre_7 61_sre_7
-61_cet_1 -61_cet_7 61_duration_cet_7
-61_duration_cet_7 61_cet_1
-61_duration_cet_7 61_cet_7
-61_pet_1 -61_pet_7 61_duration_pet_7
-61_duration_pet_7 61_pet_1
-61_duration_pet_7 61_pet_7
-62_pon_1 -62_pon_7 62_duration_pon_7
-62_duration_pon_7 62_pon_1
-62_duration_pon_7 62_pon_7
-62_uto_1 -62_uto_7 62_duration_uto_7
-62_duration_uto_7 62_uto_1
-62_duration_uto_7 62_uto_7
-62_sre_1 -62_sre_7 62_duration_sre_7
-62_duration_sre_7 62_sre_1
-62_duration_sre_7 62_sre_7
-62_cet_1 -62_cet_7 62_duration_cet_7
-62_duration_cet_7 62_cet_1
-62_duration_cet_7 62_cet_7
-62_pet_1 -62_pet_7 62_duration_pet_7
-62_duration_pet_7 62_pet_1
-62_duration_pet_7 62_pet_7
-63_pon_1 -63_pon_7 63_duration_pon_7
-63_duration_pon_7 63_pon_1
-63_duration_pon_7 63_pon_7
-63_uto_1 -63_uto_7 63_duration_uto_7
-63_duration_uto_7 63_uto_1
-63_duration_uto_7 63_uto_7
-63_sre_1 -63_sre_7 63_duration_sre_7
-63_duration_sre_7 63_sre_1
-63_duration_sre_7 63_sre_7
-63_cet_1 -63_cet_7 63_duration_cet_7
-63_duration_cet_7 63_cet_1
-63_duration_cet_7 63_cet_7
-63_pet_1 -63_pet_7 63_duration_pet_7
-63_duration_pet_7 63_pet_1
-63_duration_pet_7 63_pet_7
-64_pon_1 -64_pon_7 64_duration_pon_7
-64_duration_pon_7 64_pon_1
-64_duration_pon_7 64_pon_7
-64_uto_1 -64_uto_7 64_duration_uto_7
-64_duration_uto_7 64_uto_1
-64_duration_uto_7 64_uto_7
-64_sre_1 -64_sre_7 64_duration_sre_7
-64_duration_sre_7 64_sre_1
-64_duration_sre_7 64_sre_7
-64_cet_1 -64_cet_7 64_duration_cet_7
-64_duration_cet_7 64_cet_1
-64_duration_cet_7 64_cet_7
-64_pet_1 -64_pet_7 64_duration_pet_7
-64_duration_pet_7 64_pet_1
-64_duration_pet_7 64_pet_7
// matematika, sprski, fizika - 7. cas 
-vojo_pon_7 vojo_54_cos.v.1'_pon_7
-vojo_uto_7 vojo_54_cos.v.1'_uto_7
-vojo_sre_7 vojo_54_cos.v.1'_sre_7
-vojo_cet_7 vojo_54_cos.v.1'_cet_7
-vojo_pet_7 vojo_54_cos.v.1'_pet_7
-somi_pon_7 somi_52_cos.v.1'_pon_7
-somi_uto_7 somi_52_cos.v.1'_uto_7
-somi_sre_7 somi_52_cos.v.1'_sre_7
-somi_cet_7 somi_52_cos.v.1'_cet_7
-somi_pet_7 somi_52_cos.v.1'_pet_7
-bosne_pon_7 bosne_83_cos.v.1'_pon_7
-bosne_uto_7 bosne_83_cos.v.1'_uto_7
-bosne_sre_7 bosne_83_cos.v.1'_sre_7
-bosne_cet_7 bosne_83_cos.v.1'_cet_7
-bosne_pet_7 bosne_83_cos.v.1'_pet_7
-brsla_7
-stama_pon_7 stama_62_cos.v.1'_pon_7
-stama_uto_7 stama_62_cos.v.1'_uto_7
-stama_sre_7 stama_62_cos.v.1'_sre_7
-stama_cet_7 stama_62_cos.v.1'_cet_7
-stama_pet_7 stama_62_cos.v.1'_pet_7
-hata_pon_7 hata_82_cos.v.1'_pon_7
-hata_uto_7 hata_82_cos.v.1'_uto_7
-hata_sre_7 hata_82_cos.v.1'_sre_7
-hata_cet_7 hata_82_cos.v.1'_cet_7
-hata_pet_7 hata_82_cos.v.1'_pet_7
-rejo_7
-zijo_pon_7 zijo_53_cos.v.1'_pon_7
-zijo_uto_7 zijo_53_cos.v.1'_uto_7
-zijo_sre_7 zijo_53_cos.v.1'_sre_7
-zijo_cet_7 zijo_53_cos.v.1'_cet_7
-zijo_pet_7 zijo_53_cos.v.1'_pet_7
// biologija, geografija, istorija - 7. cas
-kusa_pon_7 kusa_73_cos.v.1'_pon_7
-kusa_uto_7 kusa_73_cos.v.1'_uto_7
-kusa_sre_7 kusa_73_cos.v.1'_sre_7
-kusa_cet_7 kusa_73_cos.v.1'_cet_7
-kusa_pet_7 kusa_73_cos.v.1'_pet_7
-arsa_pon_7 arsa_72_cos.v.1'_pon_7
-arsa_uto_7 arsa_72_cos.v.1'_uto_7
-arsa_sre_7 arsa_72_cos.v.1'_sre_7
-arsa_cet_7 arsa_72_cos.v.1'_cet_7
-arsa_pet_7 arsa_72_cos.v.1'_pet_7
-kove_pon_7 kove_84_cos.v.1'_pon_7
-kove_uto_7 kove_84_cos.v.1'_uto_7
-kove_sre_7 kove_84_cos.v.1'_sre_7
-kove_cet_7 kove_84_cos.v.1'_cet_7
-kove_pet_7 kove_84_cos.v.1'_pet_7
-joma_pon_7 joma_61_cp.v.1'_pon_7
-joma_uto_7 joma_61_cp.v.1'_uto_7
-joma_sre_7 joma_61_cp.v.1'_sre_7
-joma_cet_7 joma_61_cp.v.1'_cet_7
-joma_pet_7 joma_61_cp.v.1'_pet_7
-miiv_pon_7 miiv_81_mzs.v.1'_pon_7 miiv_83_mzs.v.1'_pon_7
-miiv_uto_7 miiv_81_mzs.v.1'_uto_7 miiv_83_mzs.v.1'_uto_7
-miiv_sre_7 miiv_81_mzs.v.1'_sre_7 miiv_83_mzs.v.1'_sre_7
-miiv_cet_7 miiv_81_mzs.v.1'_cet_7 miiv_83_mzs.v.1'_cet_7
-miiv_pet_7 miiv_81_mzs.v.1'_pet_7 miiv_83_mzs.v.1'_pet_7
-trima_pon_7 trima_61_mp.v.1'_pon_7 trima_62_mp.v.1'_pon_7
-trima_uto_7 trima_61_mp.v.1'_uto_7 trima_62_mp.v.1'_uto_7
-trima_sre_7 trima_61_mp.v.1'_sre_7 trima_62_mp.v.1'_sre_7
-trima_cet_7 trima_61_mp.v.1'_cet_7 trima_62_mp.v.1'_cet_7
-trima_pet_7 trima_61_mp.v.1'_pet_7 trima_62_mp.v.1'_pet_7
// za petake ne moze geografija ni istorija 6. cas
-arsa_51_geo.p.1_pon_6
-arsa_51_geo.p.1_uto_6
-arsa_51_geo.p.1_sre_6
-arsa_51_geo.p.1_cet_6
-arsa_51_geo.p.1_pet_6
-arsa_52_geo.p.1_pon_6
-arsa_52_geo.p.1_uto_6
-arsa_52_geo.p.1_sre_6
-arsa_52_geo.p.1_cet_6
-arsa_52_geo.p.1_pet_6
-arsa_53_geo.p.1_pon_6
-arsa_53_geo.p.1_uto_6
-arsa_53_geo.p.1_sre_6
-arsa_53_geo.p.1_cet_6
-arsa_53_geo.p.1_pet_6
-arsa_54_geo.p.1_pon_6
-arsa_54_geo.p.1_uto_6
-arsa_54_geo.p.1_sre_6
-arsa_54_geo.p.1_cet_6
-arsa_54_geo.p.1_pet_6
-trima_51_ist.p.1_pon_6
-trima_51_ist.p.1_uto_6
-trima_51_ist.p.1_sre_6
-trima_51_ist.p.1_cet_6
-trima_51_ist.p.1_pet_6
-trima_52_ist.p.1_pon_6
-trima_52_ist.p.1_uto_6
-trima_52_ist.p.1_sre_6
-trima_52_ist.p.1_cet_6
-trima_52_ist.p.1_pet_6
-trima_53_ist.p.1_pon_6
-trima_53_ist.p.1_uto_6
-trima_53_ist.p.1_sre_6
-trima_53_ist.p.1_cet_6
-trima_53_ist.p.1_pet_6
-trima_54_ist.p.1_pon_6
-trima_54_ist.p.1_uto_6
-trima_54_ist.p.1_sre_6
-trima_54_ist.p.1_cet_6
-trima_54_ist.p.1_pet_6
// izborni - idu kao prvi ili poslednji casovi
joma_61_cp.v.1'_pon_1 joma_61_cp.v.1'_uto_1 joma_61_cp.v.1'_sre_1 joma_61_cp.v.1'_cet_1 joma_61_cp.v.1'_pet_1 joma_61_cp.v.1'_pon_7 joma_61_cp.v.1'_uto_7 joma_61_cp.v.1'_sre_7 joma_61_cp.v.1'_cet_7 joma_61_cp.v.1'_pet_7
munje_71_um.v.1'_pon_1 munje_71_um.v.1'_uto_1 munje_71_um.v.1'_sre_1 munje_71_um.v.1'_cet_1 munje_71_um.v.1'_pet_1 munje_71_um.v.1'_pon_7 munje_71_um.v.1'_uto_7 munje_71_um.v.1'_sre_7 munje_71_um.v.1'_cet_7 munje_71_um.v.1'_pet_7
munje_72_um.v.1'_pon_1 munje_72_um.v.1'_uto_1 munje_72_um.v.1'_sre_1 munje_72_um.v.1'_cet_1 munje_72_um.v.1'_pet_1 munje_72_um.v.1'_pon_7 munje_72_um.v.1'_uto_7 munje_72_um.v.1'_sre_7 munje_72_um.v.1'_cet_7 munje_72_um.v.1'_pet_7
munje_81_um.v.1'_pon_1 munje_81_um.v.1'_uto_1 munje_81_um.v.1'_sre_1 munje_81_um.v.1'_cet_1 munje_81_um.v.1'_pet_1 munje_81_um.v.1'_pon_7 munje_81_um.v.1'_uto_7 munje_81_um.v.1'_sre_7 munje_81_um.v.1'_cet_7 munje_81_um.v.1'_pet_7
